,AC-gliosis-hypoxia,Neuron-like,OPC-NPC-like,grid,clone
66,0.04221337559747696,0.7540813362240153,0.2037052881785077,32.50251256281407,at10_0
67,0.046140994706283384,0.7400100893256363,0.21384891596808034,32.99497487437186,at10_0
68,0.04907604145907354,0.730504033019379,0.22041992552154738,33.48743718592965,at10_0
69,0.05092910522713195,0.7284216191150472,0.2206492756578209,33.97989949748744,at10_0
70,0.051691509526327305,0.7336934479698317,0.21461504250384097,34.472361809045225,at10_0
71,0.051302318470840734,0.7429372655622904,0.20576041596686875,34.96482412060302,at10_0
72,0.04972998690710508,0.751698254345278,0.1985717587476168,35.45728643216081,at10_0
73,0.047153883605201424,0.7564671899441061,0.19637892645069233,35.949748743718594,at10_0
74,0.04401452689637025,0.7550619893135035,0.20092348379012617,36.44221105527638,at10_0
75,0.040910283137353655,0.7464882989303707,0.21260141793227555,36.934673366834176,at10_0
76,0.038412706805540674,0.7310812481510555,0.23050604504340383,37.42713567839196,at10_0
77,0.03687042977830461,0.7106664876060031,0.25246308261569217,37.91959798994975,at10_0
78,0.036283240750983874,0.6882152869061737,0.27550147234284245,38.41206030150754,at10_0
79,0.03630599013473136,0.6669511966662319,0.2967428131990366,38.90452261306533,at10_0
80,0.0363643658585916,0.6494223431354356,0.3142132910059728,39.39698492462312,at10_0
81,0.03581743297769265,0.637036155979786,0.3271464110425214,39.88944723618091,at10_0
82,0.034134411583265176,0.6301009432960615,0.33576464512067344,40.381909547738694,at10_0
83,0.03108454019153428,0.6281260565646312,0.3407894032438345,40.87437185929648,at10_0
84,0.026880718474340825,0.6301632059390269,0.34295607558663227,41.366834170854275,at10_0
85,0.02214555618814291,0.6350543713446024,0.34280007246725475,41.85929648241206,at10_0
86,0.017672892390167904,0.6414571600992135,0.34086994751061855,42.35175879396985,at10_0
87,0.014169902288777968,0.6476365707286317,0.3381935269825903,42.84422110552764,at10_0
88,0.012138981206157685,0.6513241509681768,0.33653686782566555,43.33668341708543,at10_0
89,0.011818867948906232,0.6501767478608036,0.33800438419029033,43.82914572864322,at10_0
90,0.013058381087695827,0.6430683620028291,0.343873256909475,44.321608040201006,at10_0
91,0.015243989096328426,0.6313451960931437,0.35341081481052794,44.814070351758794,at10_0
92,0.0175292498395867,0.6184246335179563,0.3640461166424571,45.30653266331659,at10_0
93,0.019278313713609427,0.6076698384378771,0.3730518478485135,45.798994974874375,at10_0
94,0.02032806393990339,0.6005845756900278,0.37908736037006885,46.29145728643216,at10_0
95,0.020907517241817723,0.5967297539967342,0.38236272876144806,46.78391959798995,at10_0
96,0.02137835523705985,0.5948803449971611,0.38374129976577886,47.27638190954774,at10_0
97,0.021982331841787713,0.5943779457441511,0.38363972241406114,47.76884422110553,at10_0
98,0.022695758170785396,0.5959192068766508,0.3813850349525638,48.26130653266332,at10_0
99,0.023246552500247087,0.6013524648107043,0.3754009826890487,48.753768844221106,at10_0
100,0.023287292624913268,0.6125799669404102,0.36413274043467647,49.246231155778894,at10_0
101,0.022628004272893996,0.6302599489798891,0.34711204674721696,49.73869346733669,at10_0
102,0.021396857046240798,0.6531113655223449,0.3254917774314142,50.231155778894475,at10_0
103,0.020045876657306696,0.6781706305069017,0.3017834928357915,50.72361809045226,at10_0
104,0.019204773522139215,0.7017953912526834,0.27899983522517735,51.21608040201005,at10_0
105,0.01946641358016039,0.720870682402463,0.2596629040173765,51.708542713567844,at10_0
106,0.021231145632652305,0.7336178291869877,0.2451510251803601,52.20100502512563,at10_0
107,0.02470588265421361,0.739667737256571,0.2356263800892155,52.69346733668342,at10_0
108,0.030050742846260924,0.7395253130654764,0.23042394408826278,53.185929648241206,at10_0
109,0.03756075163709921,0.7339070440429641,0.2285322043199367,53.678391959799,at10_0
110,0.04774147290775607,0.7234162556538031,0.22884227143844088,54.17085427135679,at10_0
111,0.061220615916293616,0.7086301091929778,0.2301492748907287,54.663316582914575,at10_0
112,0.07858031891127558,0.6902439533795346,0.23117572770918984,55.15577889447236,at10_0
113,0.10022717469631706,0.6689803571376444,0.23079246816603857,55.64824120603015,at10_0
114,0.12626147691256323,0.6454965719803398,0.22824195110709702,56.140703517587944,at10_0
115,0.156195458718237,0.6207194636590387,0.2230850776227243,56.63316582914573,at10_0
116,0.18852073120002516,0.5965731121001824,0.21490615669979243,57.12562814070352,at10_0
117,0.2204595558572245,0.5764268037137034,0.2031136404290721,57.618090452261306,at10_0
118,0.2484928526782237,0.564296495039851,0.18721065228192516,58.1105527638191,at10_0
119,0.2698849023802018,0.5626047740723592,0.167510323547439,58.60301507537689,at10_0
120,0.28417261029222346,0.5702565377804015,0.14557085192737493,59.095477386934675,at10_0
121,0.29310870680276935,0.5831996850090791,0.12369160818815143,59.58793969849246,at10_0
122,0.2992373199361373,0.5968192742463588,0.10394340581750389,60.08040201005026,at10_0
123,0.304650692941458,0.6077042171600181,0.08764508989852399,60.572864321608044,at10_0
124,0.31064572244760846,0.6139282510154048,0.07542602653698674,61.06532663316583,at10_0
125,0.3178805639644013,0.6146611755993974,0.06745826043620141,61.55778894472362,at10_0
126,0.32652899704061183,0.609908752470104,0.06356225048928424,62.05025125628141,at10_0
127,0.3362694679101245,0.6005659184535967,0.06316461363627886,62.5427135678392,at10_0
128,0.3462023259484372,0.5885541457143355,0.06524352833722721,63.03517587939699,at10_0
129,0.3549241143595983,0.5766316859579166,0.06844419968248529,63.527638190954775,at10_0
130,0.3610129280249184,0.5675095935170628,0.07147747845801884,64.02010050251256,at10_0
131,0.36395587524433004,0.5623591119159916,0.07368501283967822,64.51256281407035,at10_0
132,0.3649295348186345,0.5597339169748943,0.07533654820647119,65.00502512562814,at10_0
133,0.3662306642561738,0.5565816016155267,0.07718773412829935,65.49748743718594,at10_0
134,0.36894739188190184,0.5515479586860094,0.07950464943208868,65.98994974874373,at10_0
135,0.3709838820370451,0.5474178831964582,0.08159823476649682,66.48241206030151,at10_0
136,0.36809010660054764,0.5495060611326918,0.08240383226676053,66.9748743718593,at10_0
137,0.35699330244297683,0.5617289179579508,0.08127777959907233,67.46733668341709,at10_0
138,0.33745546025890744,0.5843602043591549,0.07818433538193763,67.95979899497488,at10_0
139,0.3120569245997926,0.6145012472186075,0.07344182818159978,68.45226130653266,at10_0
140,0.2847696933215957,0.6477364384054539,0.06749386827295029,68.94472361809045,at10_0
141,0.2595759989659359,0.6795771807405553,0.06084682029350866,69.43718592964825,at10_0
142,0.2396045841801555,0.7063178604042147,0.054077555415629704,69.92964824120604,at10_0
143,0.2266803931091973,0.7255320964384865,0.04778751045231628,70.42211055276383,at10_0
144,0.22112807544840649,0.7364342840912065,0.04243764046038708,70.91457286432161,at10_0
145,0.2219537219746282,0.7399269404539588,0.03811933757141306,71.4070351758794,at10_0
146,0.22762727795336474,0.7379137412216752,0.03445898082496019,71.89949748743719,at10_0
147,0.23719101825812744,0.7319915884522097,0.030817393289662907,72.39195979899498,at10_0
148,0.25087832524013276,0.7224522217219361,0.02666945303793099,72.88442211055276,at10_0
149,0.2697042151469423,0.708416085042836,0.021879699810221594,73.37688442211055,at10_0
150,0.29423262917966436,0.6890350444707322,0.016732326349603387,73.86934673366835,at10_0
151,0.32317784318147136,0.6650543360897194,0.011767820728809327,74.36180904522614,at10_0
152,0.3527121327554819,0.6397534291334906,0.00753443811102752,74.85427135678393,at10_0
153,0.3772880595537922,0.6183469389363575,0.004365001509850332,75.34673366834171,at10_0
154,0.3918972758505145,0.6058178518272415,0.0022848723222440477,75.8391959798995,at10_0
155,0.39437737899586717,0.6045391254944567,0.0010834955096762685,76.33165829145729,at10_0
156,0.3861914199236374,0.6133406573679926,0.00046792270837002817,76.82412060301507,at10_0
157,0.3713865471272257,0.6284282554587389,0.00018519741403536335,77.31658291457286,at10_0
158,0.3546852826721611,0.6452471333796902,6.758394814881606e-05,77.80904522613066,at10_0
159,0.3398229910666709,0.6601541508196891,2.285811363992342e-05,78.30150753768845,at10_0
160,0.3287011110542767,0.6712916953379893,7.193607734134871e-06,78.79396984924624,at10_0
161,0.3213806808103107,0.6786172071243937,2.1120652957615407e-06,79.28643216080403,at10_0
162,0.3166620462087987,0.6833373746222735,5.791689279158643e-07,79.77889447236181,at10_0
163,0.3129404284178524,0.6870594233768798,1.4820526786169584e-07,80.2713567839196,at10_0
164,0.3090848360972718,0.6909151286456888,3.52570393830565e-08,80.76381909547739,at10_0
165,0.30515488232811055,0.6948451099386144,7.733275194880517e-09,81.25628140703517,at10_0
166,0.30271798281503787,0.6972820156444175,1.5405446509859335e-09,81.74874371859296,at10_0
167,0.3042543071035214,0.6957456926243616,2.7211712431405003e-10,82.24120603015076,at10_0
168,0.31102900164927877,0.6889709983094254,4.129580247770943e-11,82.73366834170855,at10_0
169,0.3204430928891308,0.6795569071056392,5.229916256049353e-12,83.22613065326634,at10_0
170,0.32684711223046664,0.6731528877689862,5.472008627669058e-13,83.71859296482413,at10_0
171,0.32655893678016495,0.6734410632197869,4.806138294881072e-14,84.21105527638191,at10_0
172,0.32037440035523157,0.6796255996447647,3.653331361812276e-15,84.7035175879397,at10_0
173,0.3111563845416422,0.6888436154583576,2.473529011982621e-16,85.19597989949749,at10_0
174,0.3011148618790193,0.6988851381209807,1.5207603995437176e-17,85.68844221105527,at10_0
175,0.2911463267217822,0.7088536732782178,8.571449786890919e-19,86.18090452261308,at10_0
176,0.2815006068014535,0.7184993931985464,4.4359529018286027e-20,86.67336683417086,at10_0
177,0.27283268876385536,0.7271673112361445,2.0983107689818537e-21,87.16582914572865,at10_0
178,0.26700228676727,0.73299771323273,8.993816687678758e-23,87.65829145728644,at10_0
179,0.2669891860507818,0.7330108139492181,3.460868995815171e-24,88.15075376884423,at10_0
180,0.27571916640147043,0.7242808335985297,1.1891710246825014e-25,88.64321608040201,at10_0
181,0.29478825728581964,0.7052117427141804,3.653295791888574e-27,89.1356783919598,at10_0
182,0.32447298370419686,0.6755270162958033,1.0102629106253757e-28,89.62814070351759,at10_0
183,0.3648652026402282,0.6351347973597719,2.534270835671491e-30,90.12060301507537,at10_0
184,0.41666570822185495,0.5833342917781451,5.792430035834087e-32,90.61306532663318,at10_0
185,0.48079905083569846,0.5192009491643016,1.2051826987299546e-33,91.10552763819096,at10_0
186,0.5571390358083979,0.4428609641916021,2.268546508268132e-35,91.59798994974875,at10_0
187,0.6430277296453647,0.3569722703546352,3.824393959272181e-37,92.09045226130654,at10_0
188,0.7322978005457955,0.26770219945420454,5.7070795197349934e-39,92.58291457286433,at10_0
189,0.8158436889349059,0.18415631106509403,7.467799731055064e-41,93.07537688442211,at10_0
190,0.8847013041456362,0.11529869585436381,8.548568518905468e-43,93.5678391959799,at10_0
191,0.9342057545775128,0.06579424542248717,8.625420336725414e-45,94.06030150753769,at10_0
192,0.9654778277767113,0.0345221722232887,7.785910279969817e-47,94.55276381909547,at10_0
193,0.9831635938416697,0.016836406158330316,6.391365591369557e-49,95.04522613065328,at10_0
194,0.9923034959731312,0.007696504026868832,4.8346212880484055e-51,95.53768844221106,at10_0
195,0.9966865879754234,0.0033134120245765946,3.399068615684112e-53,96.03015075376885,at10_0
196,0.9986538007211732,0.0013461992788268214,2.2327622093437667e-55,96.52261306532664,at10_0
197,0.9994830882391625,0.0005169117608375465,1.3755223679861162e-57,97.01507537688443,at10_0
198,0.9998119743588464,0.00018802564115353811,7.980778174301944e-60,97.50753768844221,at10_0
199,0.9999349514043319,6.504859566810404e-05,4.384285124238066e-62,98.0,at10_0
0,0.06983380909138853,5.99302499654789e-10,0.930166190309309,0.0,at5_2
1,0.048519223571361916,2.8106077904105876e-09,0.9514807736180303,0.47738693467336685,at5_2
2,0.032776352015343437,1.2816016591197328e-08,0.96722363516864,0.9547738693467337,at5_2
3,0.021497303979115097,5.6739102350330334e-08,0.9785026392817826,1.4321608040201006,at5_2
4,0.013650323656835729,2.431908435747261e-07,0.9863494331523206,1.9095477386934674,at5_2
5,0.008349998528881367,1.0041410270723151e-06,0.9916489973300915,2.3869346733668344,at5_2
6,0.0048814374042501114,3.962280768818489e-06,0.995114600314981,2.864321608040201,at5_2
7,0.002694354192266662,1.4757627662809388e-05,0.9972908881800705,3.341708542713568,at5_2
8,0.0013816575429134808,5.094185499406309e-05,0.9985674006020924,3.819095477386935,at5_2
9,0.0006536982692098752,0.00015899769215564207,0.9991873040386344,4.296482412060302,at5_2
10,0.00031686661425195736,0.00043622501678269664,0.9992469083689653,4.773869346733669,at5_2
11,0.0002628963082314043,0.0010279462558778734,0.9987091574358908,5.251256281407035,at5_2
12,0.00046659783419206305,0.0020644197112537513,0.9974689824545542,5.728643216080402,at5_2
13,0.000978198629347541,0.0035688287297489293,0.9954529726409035,6.206030150753769,at5_2
14,0.001900549139765496,0.00541304620729061,0.9926864046529439,6.683417085427136,at5_2
15,0.003351616846328572,0.007329736134370781,0.9893186470193007,7.160804020100502,at5_2
16,0.005408664450553952,0.008951487288633935,0.9856398482608121,7.63819095477387,at5_2
17,0.008033029577546128,0.009888855759252368,0.9820781146632014,8.115577889447236,at5_2
18,0.011002988377913631,0.009865883272944168,0.9791311283491422,8.592964824120603,at5_2
19,0.013916374361624068,0.008868117213520812,0.9772155084248552,9.07035175879397,at5_2
20,0.016310446979548095,0.007191799174297921,0.9764977538461539,9.547738693467338,at5_2
21,0.017855946174729506,0.005320706150279728,0.9768233476749907,10.025125628140703,at5_2
22,0.018499380997868367,0.0037042687215292458,0.9777963502806024,10.50251256281407,at5_2
23,0.01846693282631379,0.002597143885199489,0.9789359232884867,10.979899497487438,at5_2
24,0.01815891720597585,0.0020389536190236783,0.9798021291750004,11.457286432160805,at5_2
25,0.018018434750620475,0.0019274102248569265,0.9800541550245225,11.934673366834172,at5_2
26,0.018431458063785017,0.002104524272246399,0.9794640176639685,12.412060301507537,at5_2
27,0.019676583109312282,0.002414369235697079,0.9779090476549905,12.889447236180905,at5_2
28,0.021921555051212176,0.0027298585340959354,0.9753485864146918,13.366834170854272,at5_2
29,0.025249708411952967,0.002960223257835313,0.9717900683302118,13.84422110552764,at5_2
30,0.029686384628249102,0.003050857166106623,0.9672627582056442,14.321608040201005,at5_2
31,0.03518739715451358,0.0029851611244882557,0.9618274417209982,14.798994974874372,at5_2
32,0.04155680381695365,0.0027970433022567035,0.9556461528807896,15.27638190954774,at5_2
33,0.048309169423714805,0.00259595299357841,0.9490948775827067,15.753768844221106,at5_2
34,0.05462914757549718,0.0025790449186917485,0.942791807505811,16.231155778894472,at5_2
35,0.05969640378293872,0.00296932987188957,0.9373342663451717,16.70854271356784,at5_2
36,0.06331113132319836,0.0038671180014825707,0.932821750675319,17.185929648241206,at5_2
37,0.06613582701343354,0.005149514405426916,0.9287146585811394,17.66331658291457,at5_2
38,0.0692262380281226,0.006534675753421582,0.9242390862184559,18.14070351758794,at5_2
39,0.07347098037190208,0.0077237285285611705,0.9188052910995368,18.618090452261306,at5_2
40,0.07941079004842512,0.00850387167823242,0.9120853382733425,19.095477386934675,at5_2
41,0.08727263129299097,0.008804929264598133,0.9039224394424109,19.57286432160804,at5_2
42,0.09698433358239734,0.008724170093138408,0.8942914963244643,20.050251256281406,at5_2
43,0.10817140124591884,0.008501047889031083,0.88332755086505,20.527638190954775,at5_2
44,0.12025918993959224,0.00842770951576263,0.8713131005446451,21.00502512562814,at5_2
45,0.1327308055334429,0.008727949666661839,0.8585412447998952,21.48241206030151,at5_2
46,0.14544646831803532,0.009470241699532764,0.8450832899824319,21.959798994974875,at5_2
47,0.15888800885546747,0.01055639964771408,0.8305555914968185,22.43718592964824,at5_2
